state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
UT,Box Elder County,West,2.0,7.033,32.08,39.505,21.381,UT-Box Elder County,10.0
UT,Cache County,West,3.0,6.989,21.658,35.03,36.323,UT-Cache County,13.0
UT,Carbon County,West,7.0,12.056,27.218,45.245,15.482,UT-Carbon County,15.0
UT,Daggett County,West,9.0,4.906,40.0,40.566,14.528,UT-Daggett County,8.0
UT,Davis County,West,2.0,4.471,21.22,38.901,35.408,UT-Davis County,6.0
UT,Duchesne County,West,7.0,12.685,35.974,37.224,14.117,UT-Duchesne County,14.0
UT,Emery County,West,7.0,8.008,32.718,45.824,13.45,UT-Emery County,12.0
UT,Garfield County,West,9.0,9.254,34.466,36.195,20.085,UT-Garfield County,11.0
UT,Grand County,West,7.0,8.479,27.328,37.044,27.149,UT-Grand County,13.0
UT,Iron County,West,4.0,7.925,24.276,39.531,28.268,UT-Iron County,18.0
UT,Juab County,West,2.0,7.89,36.552,38.662,16.895,UT-Juab County,11.0
UT,Kane County,West,6.0,5.042,29.952,39.676,25.33,UT-Kane County,11.0
UT,Millard County,West,7.0,10.335,31.111,38.748,19.806,UT-Millard County,11.0
UT,Morgan County,West,2.0,2.134,21.597,38.235,38.034,UT-Morgan County,4.0
UT,Piute County,West,9.0,16.99,37.109,25.186,20.715,UT-Piute County,18.0
UT,Rich County,West,8.0,3.907,36.469,39.219,20.405,UT-Rich County,9.0
UT,Salt Lake County,West,1.0,10.238,22.673,34.288,32.801,UT-Salt Lake County,9.0
UT,San Juan County,West,7.0,15.836,31.763,34.919,17.482,UT-San Juan County,31.0
UT,Sanpete County,West,6.0,10.807,27.19,42.534,19.469,UT-Sanpete County,17.0
UT,Sevier County,West,7.0,10.557,31.008,41.931,16.504,UT-Sevier County,14.0
UT,Summit County,West,4.0,5.847,15.54,26.495,52.118,UT-Summit County,6.0
UT,Tooele County,West,1.0,8.361,32.026,38.84,20.773,UT-Tooele County,8.0
UT,Uintah County,West,7.0,13.189,34.741,37.164,14.906,UT-Uintah County,11.0
UT,Utah County,West,2.0,6.377,16.589,38.897,38.138,UT-Utah County,11.0
UT,Wasatch County,West,6.0,7.726,18.549,36.784,36.941,UT-Wasatch County,6.0
UT,Washington County,West,3.0,7.16,24.025,41.225,27.589,UT-Washington County,13.0
UT,Wayne County,West,9.0,7.937,23.924,39.016,29.122,UT-Wayne County,15.0
UT,Weber County,West,2.0,9.911,29.291,37.496,23.301,UT-Weber County,11.0
VT,Addison County,Northeast,6.0,7.484,31.958,24.783,35.774,VT-Addison County,10.0
VT,Bennington County,Northeast,6.0,9.423,30.277,26.707,33.593,VT-Bennington County,14.0
VT,Caledonia County,Northeast,7.0,9.377,36.357,26.596,27.669,VT-Caledonia County,14.0
VT,Chittenden County,Northeast,3.0,6.127,20.316,24.159,49.398,VT-Chittenden County,10.0
VT,Essex County,Northeast,9.0,15.736,44.139,24.259,15.865,VT-Essex County,16.0
VT,Franklin County,Northeast,3.0,10.298,37.776,28.47,23.456,VT-Franklin County,11.0
VT,Grand Isle County,Northeast,3.0,6.301,28.413,30.397,34.889,VT-Grand Isle County,9.0
VT,Lamoille County,Northeast,8.0,8.194,26.614,28.83,36.361,VT-Lamoille County,12.0
VT,Orange County,Northeast,9.0,8.273,35.32,26.214,30.192,VT-Orange County,11.0
VT,Orleans County,Northeast,7.0,12.921,38.696,26.24,22.143,VT-Orleans County,16.0
VT,Rutland County,Northeast,4.0,9.103,34.608,27.094,29.196,VT-Rutland County,13.0
VT,Washington County,Northeast,4.0,6.36,28.632,24.547,40.461,VT-Washington County,11.0
VT,Windham County,Northeast,7.0,8.547,30.59,25.598,35.265,VT-Windham County,13.0
VT,Windsor County,Northeast,7.0,7.553,31.48,25.79,35.178,VT-Windsor County,10.0
VA,Accomack County,South,8.0,19.497,40.491,21.677,18.335,VA-Accomack County,20.0
VA,Albemarle County,South,3.0,8.613,17.811,22.043,51.534,VA-Albemarle County,9.0
VA,Alleghany County,South,6.0,15.538,38.003,30.171,16.288,VA-Alleghany County,15.0
VA,Amelia County,South,1.0,18.747,36.822,30.356,14.074,VA-Amelia County,10.0
VA,Amherst County,South,2.0,17.253,34.906,28.962,18.88,VA-Amherst County,14.0
VA,Appomattox County,South,2.0,16.435,35.386,28.629,19.55,VA-Appomattox County,14.0
VA,Arlington County,South,1.0,6.236,8.193,11.906,73.665,VA-Arlington County,8.0
VA,Augusta County,South,3.0,13.471,38.562,24.646,23.32,VA-Augusta County,9.0
VA,Bath County,South,8.0,12.656,41.24,30.669,15.436,VA-Bath County,12.0
VA,Bedford County,South,2.0,11.098,30.597,30.501,27.804,VA-Bedford County,10.0
VA,Bland County,South,8.0,10.823,37.721,35.281,16.175,VA-Bland County,14.0
VA,Botetourt County,South,2.0,8.401,33.815,30.449,27.336,VA-Botetourt County,8.0
VA,Brunswick County,South,6.0,22.72,37.831,27.062,12.387,VA-Brunswick County,23.0
VA,Buchanan County,South,9.0,29.973,35.184,24.906,9.937,VA-Buchanan County,25.0
VA,Buckingham County,South,3.0,22.476,42.003,23.619,11.902,VA-Buckingham County,18.0
VA,Campbell County,South,2.0,14.587,33.995,31.052,20.366,VA-Campbell County,13.0
VA,Caroline County,South,1.0,16.589,37.545,27.079,18.787,VA-Caroline County,10.0
VA,Carroll County,South,7.0,19.623,34.906,32.656,12.814,VA-Carroll County,16.0
VA,Charles City County,South,1.0,22.738,40.631,23.894,12.736,VA-Charles City County,12.0
VA,Charlotte County,South,8.0,20.028,41.117,25.813,13.042,VA-Charlotte County,21.0
VA,Chesterfield County,South,1.0,8.568,23.755,29.987,37.69,VA-Chesterfield County,7.0
VA,Clarke County,South,1.0,12.578,28.924,28.511,29.987,VA-Clarke County,8.0
VA,Craig County,South,2.0,12.927,46.167,27.953,12.952,VA-Craig County,13.0
VA,Culpeper County,South,1.0,16.357,32.268,29.049,22.326,VA-Culpeper County,10.0
VA,Cumberland County,South,8.0,20.59,35.701,28.584,15.125,VA-Cumberland County,18.0
VA,Dickenson County,South,9.0,26.152,33.985,29.15,10.713,VA-Dickenson County,26.0
VA,Dinwiddie County,South,1.0,18.871,36.543,27.657,16.929,VA-Dinwiddie County,13.0
VA,Essex County,South,6.0,17.879,37.429,28.04,16.652,VA-Essex County,13.0
VA,Fairfax County,South,1.0,8.282,12.712,18.746,60.26,VA-Fairfax County,6.0
VA,Fauquier County,South,1.0,8.549,28.103,29.804,33.543,VA-Fauquier County,6.0
VA,Floyd County,South,3.0,16.534,35.354,30.395,17.717,VA-Floyd County,14.0
VA,Fluvanna County,South,3.0,10.659,26.503,31.832,31.005,VA-Fluvanna County,8.0
VA,Franklin County,South,2.0,14.597,33.418,31.335,20.65,VA-Franklin County,13.0
VA,Frederick County,South,3.0,11.904,31.155,28.116,28.825,VA-Frederick County,7.0
VA,Giles County,South,3.0,14.845,39.258,30.039,15.858,VA-Giles County,12.0
VA,Gloucester County,South,1.0,10.172,33.091,34.186,22.551,VA-Gloucester County,9.0
VA,Goochland County,South,1.0,9.435,27.802,26.691,36.071,VA-Goochland County,6.0
VA,Grayson County,South,9.0,20.793,40.189,28.359,10.659,VA-Grayson County,17.0
VA,Greene County,South,3.0,16.513,32.418,26.645,24.424,VA-Greene County,8.0
VA,Greensville County,South,6.0,23.418,41.917,26.166,8.499,VA-Greensville County,25.0
VA,Halifax County,South,6.0,20.998,35.198,27.979,15.825,VA-Halifax County,19.0
VA,Hanover County,South,1.0,7.382,26.698,29.243,36.677,VA-Hanover County,6.0
VA,Henrico County,South,1.0,9.09,22.656,27.439,40.815,VA-Henrico County,9.0
VA,Henry County,South,4.0,20.799,33.432,34.207,11.562,VA-Henry County,18.0
VA,Highland County,South,8.0,15.918,39.794,21.873,22.415,VA-Highland County,13.0
VA,Isle of Wight County,South,1.0,13.366,27.267,31.997,27.369,VA-Isle of Wight County,10.0
VA,James City County,South,1.0,6.134,19.528,26.569,47.768,VA-James City County,7.0
VA,King and Queen County,South,8.0,14.526,41.143,25.108,19.223,VA-King and Queen County,13.0
VA,King George County,South,6.0,7.153,26.967,31.42,34.46,VA-King George County,7.0
VA,King William County,South,1.0,11.656,38.117,31.617,18.609,VA-King William County,8.0
VA,Lancaster County,South,9.0,10.697,30.768,28.79,29.745,VA-Lancaster County,14.0
VA,Lee County,South,8.0,24.571,34.687,29.109,11.633,VA-Lee County,30.0
VA,Loudoun County,South,1.0,6.534,13.192,21.434,58.84,VA-Loudoun County,4.0
VA,Louisa County,South,8.0,16.359,35.904,25.812,21.925,VA-Louisa County,12.0
VA,Lunenburg County,South,9.0,24.236,35.542,28.466,11.756,VA-Lunenburg County,20.0
VA,Madison County,South,8.0,14.155,35.888,24.312,25.645,VA-Madison County,11.0
VA,Mathews County,South,1.0,8.541,33.678,31.199,26.582,VA-Mathews County,10.0
VA,Mecklenburg County,South,7.0,20.054,32.797,30.018,17.131,VA-Mecklenburg County,16.0
VA,Middlesex County,South,8.0,11.409,32.417,32.803,23.372,VA-Middlesex County,14.0
VA,Montgomery County,South,3.0,8.66,22.063,23.264,46.013,VA-Montgomery County,20.0
VA,Nelson County,South,3.0,13.636,34.043,22.268,30.053,VA-Nelson County,13.0
VA,New Kent County,South,1.0,8.231,33.027,32.784,25.958,VA-New Kent County,6.0
VA,Northampton County,South,8.0,20.711,32.103,25.705,21.481,VA-Northampton County,20.0
VA,Northumberland County,South,9.0,10.349,31.212,31.378,27.06,VA-Northumberland County,13.0
VA,Nottoway County,South,6.0,25.077,36.549,23.134,15.241,VA-Nottoway County,23.0
VA,Orange County,South,6.0,10.626,33.834,29.602,25.937,VA-Orange County,9.0
VA,Page County,South,6.0,20.751,44.129,22.219,12.9,VA-Page County,16.0
VA,Patrick County,South,8.0,20.349,35.255,30.795,13.6,VA-Patrick County,18.0
VA,Pittsylvania County,South,4.0,17.761,36.076,31.541,14.623,VA-Pittsylvania County,14.0
VA,Powhatan County,South,1.0,9.435,29.973,32.095,28.497,VA-Powhatan County,7.0
VA,Prince Edward County,South,6.0,16.949,34.585,25.262,23.203,VA-Prince Edward County,23.0
VA,Prince George County,South,1.0,11.51,32.96,33.468,22.062,VA-Prince George County,10.0
VA,Prince William County,South,1.0,10.972,21.253,28.324,39.451,VA-Prince William County,7.0
VA,Pulaski County,South,3.0,15.872,33.912,31.999,18.216,VA-Pulaski County,14.0
VA,Rappahannock County,South,1.0,12.811,26.516,28.252,32.421,VA-Rappahannock County,10.0
VA,Richmond County,South,9.0,19.434,40.949,26.187,13.43,VA-Richmond County,19.0
VA,Roanoke County,South,2.0,8.357,25.784,31.767,34.092,VA-Roanoke County,7.0
VA,Rockbridge County,South,6.0,13.76,37.403,23.714,25.123,VA-Rockbridge County,12.0
VA,Rockingham County,South,3.0,17.958,35.001,22.479,24.562,VA-Rockingham County,10.0
VA,Russell County,South,7.0,21.765,35.532,29.586,13.117,VA-Russell County,17.0
VA,Scott County,South,2.0,20.712,38.094,28.634,12.561,VA-Scott County,20.0
VA,Shenandoah County,South,6.0,14.288,39.71,26.572,19.43,VA-Shenandoah County,11.0
VA,Smyth County,South,7.0,17.45,38.334,29.426,14.79,VA-Smyth County,18.0
VA,Southampton County,South,6.0,17.44,34.564,31.908,16.089,VA-Southampton County,16.0
VA,Spotsylvania County,South,1.0,10.421,31.365,28.618,29.596,VA-Spotsylvania County,7.0
VA,Stafford County,South,1.0,6.461,23.13,33.076,37.333,VA-Stafford County,6.0
VA,Surry County,South,8.0,16.445,30.085,30.65,22.821,VA-Surry County,13.0
VA,Sussex County,South,1.0,27.731,39.279,21.728,11.262,VA-Sussex County,23.0
VA,Tazewell County,South,5.0,21.235,34.625,29.578,14.561,VA-Tazewell County,18.0
VA,Warren County,South,1.0,14.067,37.748,28.138,20.047,VA-Warren County,10.0
VA,Washington County,South,2.0,15.914,32.152,27.157,24.777,VA-Washington County,15.0
VA,Westmoreland County,South,6.0,15.012,34.995,28.801,21.191,VA-Westmoreland County,15.0
VA,Wise County,South,7.0,24.759,32.74,28.077,14.425,VA-Wise County,24.0
VA,Wythe County,South,6.0,17.787,37.158,28.464,16.59,VA-Wythe County,14.0
VA,York County,South,1.0,6.176,19.5,31.1,43.225,VA-York County,5.0
VA,Alexandria city,South,1.0,8.62,11.911,17.38,62.089,VA-Alexandria city,11.0
VA,Bristol city,South,2.0,16.448,33.923,26.196,23.433,VA-Bristol city,24.0
VA,Buena Vista city,South,6.0,18.842,40.591,24.413,16.154,VA-Buena Vista city,16.0
VA,Charlottesville city,South,3.0,9.678,21.619,18.665,50.039,VA-Charlottesville city,23.0
VA,Chesapeake city,South,1.0,8.648,25.96,35.016,30.375,VA-Chesapeake city,9.0
VA,Colonial Heights city,South,1.0,10.992,34.756,32.389,21.862,VA-Colonial Heights city,10.0
VA,Covington city,South,6.0,15.145,41.458,32.126,11.27,VA-Covington city,16.0
VA,Danville city,South,4.0,20.232,28.139,33.419,18.21,VA-Danville city,22.0
VA,Emporia city,South,6.0,23.087,36.361,25.223,15.328,VA-Emporia city,23.0
VA,Fairfax city,South,1.0,8.166,16.146,20.96,54.727,VA-Fairfax city,7.0
VA,Falls Church city,South,1.0,2.048,6.464,11.278,80.21,VA-Falls Church city,4.0
VA,Franklin city,South,6.0,18.8,27.766,31.044,22.39,VA-Franklin city,18.0
VA,Fredericksburg city,South,1.0,8.722,25.017,23.964,42.297,VA-Fredericksburg city,15.0
VA,Galax city,South,7.0,23.437,37.664,29.265,9.634,VA-Galax city,21.0
VA,Hampton city,South,1.0,9.861,27.573,38.565,24.001,VA-Hampton city,16.0
VA,Harrisonburg city,South,3.0,14.933,26.15,22.669,36.248,VA-Harrisonburg city,28.0
VA,Hopewell city,South,1.0,19.082,36.714,29.818,14.386,VA-Hopewell city,21.0
VA,Lexington city,South,6.0,14.962,17.805,22.345,44.887,VA-Lexington city,22.0
VA,Lynchburg city,South,2.0,11.784,25.539,29.389,33.289,VA-Lynchburg city,18.0
VA,Manassas city,South,1.0,18.49,25.57,25.864,30.076,VA-Manassas city,10.0
VA,Manassas Park city,South,1.0,17.534,27.365,24.68,30.421,VA-Manassas Park city,8.0
VA,Martinsville city,South,4.0,20.903,29.224,31.592,18.281,VA-Martinsville city,23.0
VA,Newport News city,South,1.0,10.794,27.802,36.682,24.723,VA-Newport News city,15.0
VA,Norfolk city,South,1.0,12.488,26.484,34.416,26.612,VA-Norfolk city,21.0
VA,Norton city,South,7.0,17.214,23.179,42.286,17.321,VA-Norton city,23.0
VA,Petersburg city,South,1.0,21.323,33.009,29.079,16.588,VA-Petersburg city,25.0
VA,Poquoson city,South,1.0,5.204,25.009,30.001,39.786,VA-Poquoson city,5.0
VA,Portsmouth city,South,1.0,15.104,29.474,34.35,21.072,VA-Portsmouth city,18.0
VA,Radford city,South,3.0,10.4,23.633,31.881,34.086,VA-Radford city,27.0
VA,Richmond city,South,1.0,15.997,22.772,24.54,36.691,VA-Richmond city,26.0
VA,Roanoke city,South,2.0,14.788,31.813,30.494,22.905,VA-Roanoke city,22.0
VA,Salem city,South,2.0,10.515,30.15,32.436,26.898,VA-Salem city,9.0
VA,Staunton city,South,3.0,11.841,28.788,25.701,33.67,VA-Staunton city,13.0
VA,Suffolk city,South,1.0,11.963,28.058,33.388,26.591,VA-Suffolk city,12.0
VA,Virginia Beach city,South,1.0,6.791,22.3,36.667,34.242,VA-Virginia Beach city,8.0
VA,Waynesboro city,South,3.0,13.729,34.852,28.789,22.63,VA-Waynesboro city,15.0
VA,Williamsburg city,South,1.0,5.316,14.526,23.449,56.709,VA-Williamsburg city,21.0
VA,Winchester city,South,3.0,16.515,27.943,24.272,31.271,VA-Winchester city,15.0
WA,Adams County,West,6.0,33.935,26.478,25.8,13.788,WA-Adams County,20.0
WA,Asotin County,West,3.0,10.008,29.116,39.861,21.014,WA-Asotin County,15.0
WA,Benton County,West,2.0,10.359,24.586,35.642,29.413,WA-Benton County,11.0
WA,Chelan County,West,3.0,17.382,28.602,28.705,25.311,WA-Chelan County,12.0
WA,Clallam County,West,5.0,8.079,26.851,40.813,24.257,WA-Clallam County,15.0
WA,Clark County,West,1.0,8.292,25.178,38.647,27.883,WA-Clark County,9.0
WA,Columbia County,West,3.0,10.071,25.921,38.594,25.414,WA-Columbia County,14.0
WA,Cowlitz County,West,3.0,12.048,30.967,41.127,15.858,WA-Cowlitz County,16.0
WA,Douglas County,West,3.0,18.925,28.789,34.588,17.697,WA-Douglas County,13.0
WA,Ferry County,West,9.0,12.527,31.541,37.867,18.065,WA-Ferry County,21.0
WA,Franklin County,West,2.0,26.422,25.947,31.816,15.815,WA-Franklin County,15.0
WA,Garfield County,West,8.0,3.578,31.716,40.509,24.196,WA-Garfield County,14.0
WA,Grant County,West,5.0,24.889,26.407,33.087,15.616,WA-Grant County,16.0
WA,Grays Harbor County,West,4.0,11.755,33.396,39.543,15.307,WA-Grays Harbor County,15.0
WA,Island County,West,4.0,5.235,22.845,40.228,31.692,WA-Island County,9.0
WA,Jefferson County,West,6.0,5.495,22.085,33.64,38.781,WA-Jefferson County,12.0
WA,King County,West,1.0,7.543,16.002,27.399,49.056,WA-King County,9.0
WA,Kitsap County,West,2.0,5.679,22.621,40.549,31.151,WA-Kitsap County,10.0
WA,Kittitas County,West,4.0,9.447,24.85,31.047,34.656,WA-Kittitas County,18.0
WA,Klickitat County,West,6.0,13.463,27.697,34.422,24.417,WA-Klickitat County,16.0
WA,Lewis County,West,4.0,12.93,30.894,40.666,15.51,WA-Lewis County,15.0
WA,Lincoln County,West,8.0,8.662,31.226,38.137,21.976,WA-Lincoln County,13.0
WA,Mason County,West,4.0,12.619,31.729,37.086,18.567,WA-Mason County,15.0
WA,Okanogan County,West,6.0,17.744,30.139,33.695,18.421,WA-Okanogan County,20.0
WA,Pacific County,West,7.0,11.601,32.454,38.909,17.037,WA-Pacific County,17.0
WA,Pend Oreille County,West,2.0,10.769,30.551,39.983,18.696,WA-Pend Oreille County,16.0
WA,Pierce County,West,1.0,9.012,28.19,37.397,25.4,WA-Pierce County,12.0
WA,San Juan County,West,9.0,4.665,17.209,31.111,47.015,WA-San Juan County,10.0
WA,Skagit County,West,3.0,11.1,26.602,37.582,24.716,WA-Skagit County,11.0
WA,Skamania County,West,1.0,9.542,28.552,39.184,22.722,WA-Skamania County,14.0
WA,Snohomish County,West,1.0,8.213,24.162,37.026,30.598,WA-Snohomish County,8.0
WA,Spokane County,West,2.0,6.928,25.127,39.202,28.742,WA-Spokane County,13.0
WA,Stevens County,West,2.0,10.126,33.309,38.522,18.044,WA-Stevens County,14.0
WA,Thurston County,West,2.0,6.426,22.565,37.706,33.303,WA-Thurston County,10.0
WA,Wahkiakum County,West,8.0,6.868,30.632,47.428,15.072,WA-Wahkiakum County,13.0
WA,Walla Walla County,West,3.0,11.379,22.426,37.617,28.578,WA-Walla Walla County,14.0
WA,Whatcom County,West,3.0,8.754,23.834,34.782,32.631,WA-Whatcom County,15.0
WA,Whitman County,West,4.0,4.167,16.684,29.35,49.799,WA-Whitman County,26.0
WA,Yakima County,West,3.0,27.52,28.32,28.887,15.273,WA-Yakima County,18.0
WV,Barbour County,South,6.0,18.878,43.867,24.428,12.828,WV-Barbour County,22.0
WV,Berkeley County,South,2.0,12.765,37.66,29.323,20.252,WV-Berkeley County,13.0
WV,Boone County,South,3.0,20.816,50.483,20.012,8.69,WV-Boone County,24.0
WV,Braxton County,South,8.0,18.978,51.113,17.707,12.203,WV-Braxton County,21.0
WV,Brooke County,South,3.0,9.89,39.964,30.306,19.84,WV-Brooke County,13.0
WV,Cabell County,South,2.0,12.954,31.858,29.048,26.139,WV-Cabell County,22.0
WV,Calhoun County,South,8.0,23.084,45.837,19.169,11.91,WV-Calhoun County,22.0
WV,Clay County,South,3.0,28.047,46.866,14.976,10.11,WV-Clay County,29.0
WV,Doddridge County,South,9.0,21.665,41.867,21.648,14.819,WV-Doddridge County,20.0
WV,Fayette County,South,3.0,18.278,44.356,24.205,13.161,WV-Fayette County,20.0
WV,Gilmer County,South,7.0,19.452,38.355,26.213,15.98,WV-Gilmer County,27.0
WV,Grant County,South,7.0,18.258,46.91,20.822,14.01,WV-Grant County,15.0
WV,Greenbrier County,South,6.0,16.152,40.892,23.374,19.582,WV-Greenbrier County,16.0
WV,Hampshire County,South,3.0,20.024,49.592,19.031,11.353,WV-Hampshire County,16.0
WV,Hancock County,South,3.0,12.846,42.578,26.412,18.164,WV-Hancock County,13.0
WV,Hardy County,South,6.0,19.683,47.055,18.602,14.659,WV-Hardy County,15.0
WV,Harrison County,South,5.0,12.292,37.941,28.201,21.566,WV-Harrison County,15.0
WV,Jackson County,South,6.0,13.433,40.886,28.001,17.681,WV-Jackson County,16.0
WV,Jefferson County,South,1.0,11.247,32.194,26.673,29.886,WV-Jefferson County,10.0
WV,Kanawha County,South,3.0,11.961,37.304,25.553,25.182,WV-Kanawha County,17.0
WV,Lewis County,South,7.0,12.752,50.292,22.927,14.029,WV-Lewis County,18.0
WV,Lincoln County,South,2.0,20.894,44.136,25.949,9.021,WV-Lincoln County,24.0
WV,Logan County,South,6.0,22.321,41.362,27.426,8.89,WV-Logan County,24.0
WV,McDowell County,South,7.0,35.092,44.933,14.825,5.15,WV-McDowell County,36.0
WV,Marion County,South,4.0,11.054,40.067,27.06,21.818,WV-Marion County,18.0
WV,Marshall County,South,3.0,10.823,46.144,26.902,16.131,WV-Marshall County,18.0
WV,Mason County,South,6.0,15.27,47.582,25.78,11.368,WV-Mason County,18.0
WV,Mercer County,South,4.0,16.953,38.712,24.87,19.465,WV-Mercer County,20.0
WV,Mineral County,South,3.0,11.307,48.867,27.459,12.367,WV-Mineral County,16.0
WV,Mingo County,South,7.0,26.062,41.222,22.799,9.918,WV-Mingo County,28.0
WV,Monongalia County,South,3.0,8.415,30.35,22.069,39.166,WV-Monongalia County,19.0
WV,Monroe County,South,8.0,18.65,49.854,18.135,13.362,WV-Monroe County,17.0
WV,Morgan County,South,8.0,17.137,40.936,24.263,17.663,WV-Morgan County,12.0
WV,Nicholas County,South,6.0,16.333,45.905,22.477,15.285,WV-Nicholas County,21.0
WV,Ohio County,South,3.0,8.103,34.863,26.915,30.119,WV-Ohio County,16.0
WV,Pendleton County,South,8.0,19.041,48.517,17.851,14.592,WV-Pendleton County,16.0
WV,Pleasants County,South,6.0,12.428,49.62,24.493,13.459,WV-Pleasants County,14.0
WV,Pocahontas County,South,9.0,15.241,48.386,20.168,16.205,WV-Pocahontas County,18.0
WV,Preston County,South,3.0,16.523,48.388,20.514,14.575,WV-Preston County,17.0
WV,Putnam County,South,2.0,8.042,38.264,28.675,25.02,WV-Putnam County,11.0
WV,Raleigh County,South,3.0,15.659,40.106,26.085,18.15,WV-Raleigh County,17.0
WV,Randolph County,South,7.0,17.198,46.156,18.347,18.3,WV-Randolph County,19.0
WV,Ritchie County,South,8.0,18.066,48.305,23.24,10.389,WV-Ritchie County,18.0
WV,Roane County,South,6.0,21.849,45.459,21.008,11.684,WV-Roane County,22.0
